text,labs
"i upgraded it's ram to 2gb, i am very happy with it.",[]
i purchased a toshiba satellite m60 (with harman/kardon speakers!) in december of 2005.,[]
dismantle the whole thing? then it will not be a newly manufactured set like before.,[]
they should have included more memory on their computers if they knew vista would run slowly.,[]
the first time it crashed was maybe going on a year and a half of having it.,[]
i paid $800 for this computer from my school campus bookstore.,[]
it is small enough to fit in one of my purses!,[]
"i was very worried about making the two compatible- but literally, it was so simple i was almost worried that i was doing something wrong.",[]
note that i don't ordinarily take the time to write a review.,[]
i purchased this netbook after my original toshiba laptop crashed right after the warranty expired.,[]
buyer beware.,[]
"so i called compaq, and after being on the phone for 3 hours, i finally got a replacement which i shouldn't have had a problem getting since it was under warranty.",[]
so we exchanged it for the same on and after 2 hours it didn't work.,[]
do not buy you will be disappointed.,[]
i just recently had to ship my laptop back to hp for repair.,[]
i have had to take it to the geek squad guys to get it fixed because it has had viruses 3 times and i have not even had it for more then 4 months!,[]
we don't mind and you don't matter.,[]
"also, i issued a replacement rma for a few dead pixels in the upper zone of the screen, which is noticable to me.",[]
"waited on getting this computer, but it has been a great change.",[]
the i3 processor doesn't seem to run hot and the fan rarely turns on.,[]
i was getting extrememly frustrated when i would want to do these simple taks that i would have to wait and wait and wait for things to download or virus that would clog up my pc.,[]
enjoy your sitdown,[]
"another three weeks later i had my laptop back with a new mousepad, keys, and casing.",[]
i have had my new macbook pro i5 for a couple of days and have recycled all of my old pc laptops.,[]
see when it comes to laptops you buy it and get just a normal operating system with trials of must need stuff that should come with it.,[]
"the only thing i wish this had was the option to turn off the touchpad with a button like my big 16"" laptop does.",[]
this is great if you have several lectures back to back and don't have a chance to charge during one of the lectures.,[]
i wish toshiba would allow their customers to select an option that only boots the os at setup and removes all the unnecessary stuff.,[]
at first it's like you're in that honeymoon stage with your laptop.,[]
i can use it for all of my needs.,[]
"after doing cad work all day at work, using a higher end pc, i couldn't come home and settle for the use of a lower end computer.",[]
either way i'm furious.,[]
"my laptop cost approximately $2,300 and died after only 2-years, 10-months and 18-days of use.",[]
i was not aware that this product cannot display websites that contain flash.,[]
"this computer was bought because i wanted ""top of the line"", fast, reliable, ha.",[]
a lot of help they weren't!,[]
(the sata controller is the motherboard chip that lets the cpu talk to the hard drive.),[]
i will never buy anything from hp again!,[]
i can't imagine ever buying a pc again!,[]
it allows you to automatically upload photos to your facebook account with one click.,[]
took it back as it was defective.,[]
"other thoughts: i love newegg, i recommend them to the world however this is just unacceptable.",[]
now 17 months later they want (would not say exact amount) $165.00 to $400 to fix the machine.,[]
i simply got tired of a bad computer like windows with its constant freezing and anti-virus.,[]
"i am not one to throw things like this around but it is a laptop so carrying it around does seem to mean it will be jerked possibly a little, while driving a car and carrying it into where ever you are using it.",[]
we decided we would try to trade-in our old ones.,[]
"so far, so good!",[]
it took a little over 2 weeks until i got it back.,[]
"it was loaded with windows vista home premium--delivered with only 1gb of ram, and it was a *dog*.",[]
what a waste of time it was to run a defrag on the pc!,[]
"update: two years after buying this laptop, i am now the proud owner of a lemon.",[]
we did not even have it a year.,[]
"i have had to call with a few questions or issues and they have helped me for free, even without the warranty.",[]
so you out of of notebook and money.,[]
was searching online for a power supply when i found this site.,[]
"but to be honest, i don't use my computer for anything like graphics editing and complex data analysis and gaming.",[]
the one thing i wish it had was a detailed hardcopy manuel.,[]
"i edit and burn to dvd a lot of video, so i obviously could not live with a non-functioning drive.",[]
you will need them if you want to reload the os (i recommend doing if you can to start fresh and optimal).,[]
"apple and quess what, you have to send the whole laptop in, too bad, so sad",[]
if you could stretch by a few 100 dollars i highly recommend you should replace your windows laptop with this one.,[]
"might have to buy one for me now, since i use it all the time.",[]
i purchased it this year when my old hp laptop finally died and i was looking for something smaller and lighter than a laptop to carry around for classes and traveling.,[]
i have a friend who has the other model and we put them side by side with the same dvd in (battle of the smithsonian) after on hour mine was at 53% life left and his was at 69% life left.,[]
the latest is on my lg netbook x12,[]
purchased as a gift for a friend.,[]
i would not recommend the purchase of this modle of toshiba computer or any toshiba product for that matter.,[]
i've never had problems with viruses.,[]
"after they found no other way, they told me to courier it to them(since they don't allow the use of the post office) at my expense, and sent me a 4 page list of very specific packaging instructions to follow or it wouldn't be covered.",[]
i am going to go back and return at store i bought from!,[]
"applications open in seconds and there are no lags, hiccups or awkward moments when you wonder whether your computer is out for tea.",[]
my husband purchased a laptop at the same time for about $300 less (he got a pc).,[]
i respond that i do not have the old computer and this way i would lose the data on my hard drive.,[]
i think this ps was manufactured in the mid 90's.,[]
i have owned it only two months!,[]
from the moment i opened the box to the present it has been a great joy.,[]
i bought this emachines notebook pc in january of this year and i am highly dissatisfied with it.,[]
"its not just slow on the internet, its slow in general.",[]
"i acually believe the issue is with the nvidia grafics card, but still requires a return.",[]
i am a freelance graphic artist.,[]
"no waiting to have my claim reviewed by someone in another state (or more often, another country).",[]
my husband got me this for chrismas after getting me a very expensve laptop that did not work after 2 days.,[]
problem fixed which is great but there went another two weeks without my laptop at school.,[]
"then just the other day, my left ""mouse"" button snapped!",[]
"laptop is advertised as a 15"" but the casing looks like that of a 17"".",[]
remember to do your research first before consider buying a toshiba product.,[]
i bought this laptop the moment unibody product came to the market.,[]
the only time i have restarted is during system updates.,[]
mac is extremely different than any other laptop.,[]
"in due course, i'll remove the hard disc from this new macbook pro and dump it where it belongs - in the trash.",[]
i should have realized that trouble was brewing .,[]
"they break down just as often as pcs do, and the only reason they don't get viruses, is because no one makes viruses for them, they're not better in any way, they are worse, try finding virus protection programs for a mac, they don't exist.",[]
thank you.,[]
the benefits were immediate!,[]
much faster than my old windows laptop that died on me.,[]
"never any doubt i would get a macbook, just wasn't sure which one.",[]
i bought my acer aspire custom made in june 2008.,[]
i guess he was the technical person.,[]
they click.,[]
a seventy dollar mouse!,[]
i have the a65 - right now it's a paperweight.,[]
"that being said, it still runs video in full screen decently.",[]
"but when i received my replacement, i made both recovery dvds (4), and a driver/application dvd.",[]
"in addition, there is photo detection software that will allow you to group all the photos together based upon the people in the picture.",[]
"so then you may be lucky to get ahold to someone who understands that its no good and they will let you send it back, but of course you are taking a chance of them testing it out to see what has happened, and they tell you that it was not on their side , then you are stuck paying for the repair (the price of a new one).",[]
"the lesson learned here is: it does not pay to by this loyal to any brand, since all of them are there to simply to make as much money as possible, as fast as they can, and in this day and age, the customer no longer is right all the times.",[]
pdf files can be viewed instantly.,[]
i have had it for almost four years now and i have only had a few problems with it.,[]
overall for the money this is a good deal.,[]
i saved for this laptop for 3 months and i can tell you personally it was worth the wait.,[]
it has a overheating issue - nearly to the point of being dangerous.,[]
i have had no problems with it unlike some hardware defects on past models.,[]
"well, i have to say since i bought my mac, i won't ever go back to any windows.",[]
"i took it in to the apple store and guess what? they fixed it, no cost out of pocket.",[]
i have used different laptops in the past and i have to rate this one way above the rest.,[]
"he didn't work for sony, he was just approved to fix their crappy products.",[]
"4) laptop still did not work, blue screen within a week...",[]
"bought for my daughter to take for starting college this fall - she has been on it non-stop ever since ""learning how to use it"".",[]
"never had a single problem, and don't have to worry about viruses.",[]
not to mention the fact that your mac comes fully loaded with all necessary basic programs.,[]
didn't work when shipped from walmart.com but went into a store and exchanged for a working laptop (same make/model).,[]
it is so much fun to play with.,[]
*6th week*-they are not responding to my emails asking when they expect to dispatch the new unit...,[]
"all of the programs (keynote, pages, numbers) have an option to save your documents as microsoft compatible, which really eliminates the need for the actual.",[]
"the best thing to do is build your own computer, but if u can't company's like dell who allow you to choose the components are better and for the same price you can get a computer who compares to one of apple $2000 systems and if you google ""dell coupons"" you can find codes that take a signifant amount off the price.",[]
"there is no cd drive on the computer, which defeats the purpose of keeping files on a cd.",[]
for me i was lucky and a local store was selling them for $2000 off and best buy matched their price so i was able to buy one for under $1000,[]
i can't honestly say i was heartbroken.,[]
will not every buy another--------lou,[]
and finally i realized that mac is the best.,[]
it's very annoying.,[]
i'm hoping that i can find a really quick way to clean it without it getting too gross.,[]
my only other complaint is that it gets really hot.,[]
i'm very disappointed in dell.,[]
i've only had mine a day but i'm already used to it...,[]
and that was the fourth time ive sent it to them to get fixed.,[]
"for me, five stars is not enough.",[]
i love how easy every thing is to do on my apple products.,[]
i came from the dell laptops and now i am so glad i switched when i needed a new laptop.,[]
"only other thing is that if you are using this for document creation apple doesnt provide any kind of word processor (such as works for windows), but iwork is cheap compared to office.",[]
i am stuck with a laptop that i cannot do very much with.,[]
better stick with another brand.,[]
i am glad i did my research.,[]
"and at one point, they blame me for installing a bad memory stick when i upgrade my memory for the first time during my purchase of the laptop (i bought the memory stick they recomended).",[]
5 months dead again.,[]
"also, you won't have to worry about them going onlne a getting a virus.",[]
very happy.,[]
"externally the keys on my keyboard are falling off, after a few uses the paint is rubbing off the button below the mouse pad and where the heals of my hands sit, and the screen has a terrible glare.",[]
my children won't even use it for their school work.,[]
the next time i had an issue my lightscribe wouldn't work.,[]
it has everything i would need for a home computer.,[]
"they informed me that i had around 7 ""policies"" or viruses on it.",[]
"they don t translate from a mac, even on word, resulting in a ton of run-on sentences.",[]
summary: they played games with me for the warranty period.,[]
i cant believe hp put this out.,[]
"without a big ol' clunky machine in my backpack, i feel like i can do programming homework anywhere.",[]
i can have both osx and windows xp running at the same time!,[]
"otherwise, i love it!",[]
having someone give you a quick tour of how to's is the best.,[]
i have recently converted back to a mac and i couldn't be happier!,[]
microsoft seems to be unable to keep up with repairs for the multitude of windows problems.,[]
at 16 months it started shutting off after only 5 or 10 minutes.,[]
they basically told me that the machine would be problem free now.,[]
i paid about 18000 for this laptop because of all the bells and whistles and it kept crapping out on me.,[]
you can call hp and they want you to buy more software to fix it.,[]
it has been plagued with problems since the day i turned it on.,[]
it's more expensive but well worth it in the long run.,[]
"i'm making the switch and finding that my biggest problem is trying to do things the 'old' way - and apple does, indeed, have the better idea.",[]
i've had hp desktop for over 4 yrs now and not one days goes by that i don't regret buying it.,[]
hp didn't fix it.,[]
", applications respond immediately (not like the tired ms applications).",[]
"all in all, a very disappointing experience except that i learned how good the geek squad is and also customer service.",[]
"now, i guess, i'll have to unload my m6809 on some poor, hapless soul.",[]
"seems to slow down occassionally but can run many applications (ie internet tabs, programs, etc) simultaneously.",[]
taking it anywhere was a pain!,[]
i had in the past a dell laptop and they sent me the items it needed or they sent a repair technician to my house to fix it.,[]
i previously owned a toshiba and it only lasted about 2 years.,[]
i can't imagine my life without it anymore!,[]
unless you want to be inconvenienced with a non working power supply which you can't find a replacement for because they made the attachment so small.,[]
it is much faster than my desktop which is a core2 quad running at 2.83 ghz.,[]
i baby my electronics so i know for a fact it was defective and not anything that i did to it.,[]
not to mention sometimes the whole charger unit will decide not to work entirely.,[]
its more like a snail crawl.,[]
"i have other computers that get strong signals that don't drop in places that this ""net""book loses its signal.",[]
"i am not sure if it was the drive itself, however;",[]
"so i called, again.",[]
"called acer many times, they want me to pay the shipping to ship it to their repair center - i was very disappointed since it is a brand new computer!",[]
i was constantly having to roll back the computer after doing updates.,[]
stay away from envy.,[]
-got it back 3 months later,[]
i have had to send in my laptop three times to get it fixed.,[]
"when i turned it on, nothing.",[]
i should have checked this before i installed my applications.,[]
had some trouble finding a case that it would fit in.,[]
the 17 in macbook pro has been a wonderful addition.,[]
1st time they got it working the next 5 month they had me send it in.,[]
comes with imovie;,[]
i can not even read what i am writing half of the time.,[]
my hp g60-244dx died after only 16 months.,[]
they freeze all the time.,[]
"this one, in my opinion, might be a lemon!",[]
computer has been at service facility more than in my hands.,[]
even though i had the receipt in front of me proving it still had 2 months left on the warranty.,[]
i sent it to them to fix in perfect condition but for what was wrong with it.,[]
"it is a much more streamlined system for adding programs, using the internet, and doing other things everyone does on a computer.",[]
not even safe mode boots.,[]
which was way too much money.,[]
"to those thinking about switching, do it and do not look back!",[]
"this is an over-sized, 18-inch laptop.",[]
i had to pay $100 for a universal charger for this cheap $300 laptop.,[]
1.you can not change your desktop background (window's 7 starter does not support that function).,[]
"took me 11 hours, 3 trips to different fedex offices, and brutal conversations with 14 of the worse it support technicians in the world.",[]
then after 4 or so months the charger stopped working so i was forced to go out and buy new hardware just to keep this computer running.,[]
"one year of trying to fix the computer by myself, with help of friends, and even help from computer experts i have given up on trying to fix it.",[]
"as usual at customer service center, she asked me to hold for a moment while she went to the back-office and compare it with other same model netbooks and discussed it with her colleague (i could see them).",[]
it all just makes sense.,[]
2) blue screen first month,[]
i love it so much.,[]
you can't even get a satellite card which is why i bought to begin with.,[]
i use it now more than i even thought i would.,[]
"do yourself a favor, this is not a fake story trying to hurt alienware...",[]
"it is a real touchpad, not the toy i saw in other brands.",[]
"long story, but after many calls to various offices, i was told that no one can override the depot and that managers don't take phone calls or e/mails.",[]
"i can throw anything at it (and i do), pictures, video editing, schoolwork.",[]
the two of us use it regularly.,[]
very happy with my 7th toshiba laptop!,[]
my wife recently purchased an apple macbook pro and our granddaughter fell in love with it and asked for one for her birthday.,[]
it had most of the features and all of the power that i wanted to replace my desktop machine.,[]
i will only buy apple laptops from now on.,[]
it did not have all the features i expected it to have.,[]
just a bunch of idiots who's english as a 5th language is forced at best.,[]
"no luck, although i waited for hours on the phone-visited machouse, they stated the their call center is down due to too many phonecalls (difficult to believe).",[]
"i spoke with a service rep at micro center and his girlfriend is having the same problem with her power adapter, so it's not just an isolated incident!!!",[]
they had me send in the machine last april returned it to me in may with no documentation on what was done it anything.,[]
5) cut my losses and sold it for parts,[]
all i can say is w-o-w.,[]
"which is what i did, check out my acer 5517!",[]
he has replaced his hard drive twice and (of course) has had to pay for antivirus software every year.,[]
i have loved this since i took it out of the box.,[]
i've also had to have the keyboard replaced at my expense.,[]
"i had the staff telling me older version did not make the fan noise cause it is a ""different"" computer.",[]
"so far, so good.",[]
even out of warranty!,[]
this comes in very handy for me as an educator.,[]
it's a long and tirring process that after a while it seems like their game plan was to wear you out so you would want to give up on contacting them.,[]
"all apple associates are always wiling to help you out with anything, no matter when you purchased the computer and how many years passed.",[]
"i was waiting for this model to be released since january, and have been holding off on buying a macbook pro until the new model came out.",[]
i will never buy another hp computer.,[]
so i would not reccomend anyone buying this computer,[]
you will regret it if you buy any dell.,[]
it started out getting hot after only a few months.,[]
"i had to adjust my mousepad sensitivity, because it is very sensitive.",[]
it allows me to do everything i need from a computer and more.,[]
"the best thing is even while doing almost ten or twenty things at once, it never slows down.",[]
", which apple doesn't offer, is why i bought my macbook at best buy.",[]
i also love having the extra calculator number set up on the keyboard which most laptops do not have.,[]
i'm glad i made the choice to switch and buy this mac.,[]
because he said that the hinge is under the motherboard and they have to dismantle the whole thing before it can be tightened.,[]
you can do it all on this bad boy but the main thing this netbook was desinged for was surfing the web and boy o boy does it ever.,[]
i took it to the shop and they said it would cost too much to repair it.,[]
didn't expect to repair it at once!,[]
it is quiet and a real joy to watch work.,[]
with notes saying they replaced the hard drive.,[]
"can't close the 2nd hdd bay since there are brackets you have to break off (even then, it still doesn't shut) that could be a major flaw for the dual hdd user.",[]
"from the start, when you open the box you see a completely different class of machine.",[]
no tutorials on the display.,[]
"the leather carrying case, keyboard and mouse arrived in two days from memphis warehouse.",[]
very very disappointed!,[]
"if you are a person like me, more on the creative side, the mac has something for you too.",[]
i had to have these computers in my school.,[]
"thus, when you carry it at a slanted angle, the screen will ""topple"" or ""slide"" down, if you understand what i mean.",[]
again.,[]
"to this day, there are none.",[]
i setup my password last night with the password on my other computer.,[]
first i have been searching for long time before i decided to get mac.,[]
it's now all commodity hardware.,[]
i was so excited when my dad said i could get a new laptop for my birthday.,[]
we purchased this as a back up computer after our more expensive hp needed to be repaired.,[]
-they reported that the computer is in their headquarters.,[]
bought notebook 07/2009.,[]
i would like to use a different operating system altogether.,[]
all of them were windows machines.,[]
"well, i had completed the presentation in powerpoint the night before on my pc, but took the apple to the conference.",[]
the latest and mightiest macbook pro 17-inch was bought by my university on the 30th of june 2009.,[]
i have a business website and every time i have to change something i have to go to the public library to use a pc.,[]
i paid about the same for my toshiba as i did for the compaq a few years back.,[]
this was an update from an early macbook pro.,[]
i think i might rather suffer for something that is simple to fix in my opinion.,[]
