text,labs
the battery life also doesn't keep up with the claim but still i think macbook is much ahead from the rest of the pack.,"[('battery life', None)]"
the reflectiveness of the display is only a minor inconvenience if you work in a controlled-lighting environment like me (i prefer it dark) or if you can crank up the brightness.,"[('display', None)]"
my one complaint with this laptop is that i've noticed an electronic fuzz sound coming out of the headphone jack when headphones are plugged in.,"[('fuzz sound', None)]"
this system is not worth the money or trouble trying to get it fix.,"[('system', None)]"
"while it was highly rated, would i like it? i tried the keyboard at the store, and it seemed ok.","[('keyboard', None)]"
"treat yourself to a more expensive, long-lasting laptop of quality like a sony, apple, or toshiba.","[('quality', None), ('laptop', None)]"
i love it - never had a computer i was so impressed with - and i've had a lot of laptops and desktops - this one is far and above the best one i ever had before.,"[('computer', None)]"
i would rather spend my money on a computer that costs more then a toshiba that isn't good at all.,"[('computer', None)]"
(no problem with the ordering or shipping by the way.,"[('shipping', None)]"
and the ram (the thing that makes it faster) comes sporting 2 gigs for high performance to handle more stuff at once and surf the web a whole lot faster than before.,"[('performance', None)]"
"fast, great visual!","[('visual', None)]"
it's priced very reasonable and works very well right out of the box.,"[('priced', None), ('works', None)]"
"while the keyboard itself is alright, the plate around it is cheap plastic and makes a hollow sound when using the mouse command buttons.","[('sound', None), ('keyboard', None)]"
there are so many wonderful features and benefits to the new macbook!,"[('features and benefits', None)]"
the mcbook pro notebook will make it easy for you to write and read your emails at blazing speeds.,"[('mcbook pro notebook', None)]"
the only thing i can say is that the touch pad doesnt work like it should all the time.,"[('touch pad', None)]"
"however, i love this particular mac because its very fast, great size, and has fantastic features like the lighted keyboard and easy mouse pad.","[('size', None), ('mouse pad', None), ('keyboard', None)]"
battery life needs more life.,"[('battery life', None)]"
for some odd reasons the computer doesn't reconize the operation system.,"[('reconize the operation system', None)]"
i had to wait 3 weeks to get it back and it still is not working properly.,"[('working', None)]"
the trackpad was easy to learn and navigate.,"[('trackpad', None)]"
again in february my computer completely failed to the point that it could not load windows so i contacted acer to get it fixed thru my warrenty and it took about 3 days fighting on the phone with agents and it seemed as though none of them spoke english.,"[('computer', None)]"
both upgrades were quickly accomplished after purchasing the necessary product key.,"[('upgrades', None)]"
i love my macbook pro!,"[('macbook', None)]"
even though the computer is larger they did not make the keyboard larger.,"[('keyboard', None)]"
"thanks, macconnection, for making this a seamless purchase!","[('macconnection', None)]"
we paid for the three year warranty and the extended warranty after that one ended as well.,"[('warranty', None)]"
it has just enough ram to run smoothly and enough memory to satisfy my needs.,"[('memory', None), ('run', None)]"
the difference is phenomenal.,"[('difference', None)]"
i did not like my acer.,"[('acer', None)]"
the resolution is even higher then any other laptop on the market.,"[('resolution', None)]"
it is very easy to type on and feels great - besides the added feature that the keyboard is lighted.,"[('keyboard', None)]"
the feel of this machine compared to the old macbook is far superior.,"[('machine', None)]"
"it's great and we will always stick with apple computers, we have been so happy with them.","[('apple computers', None)]"
"but with a way bigger screen, and is able to connect to an hdmi.","[('screen', None)]"
the graphics are awful and the wireless switch it at the top rather than the side which i am used to it being on the side.,"[('graphics', None)]"
the overall build quality of the unit is excellent and she'd recommend it to anyone else looking for a netbook.,"[('quality', None), ('unit', None)]"
"the repairs were made quickly though i must say, however the second time they shipped it to the incorrect address and it took nearly a week for them to get it to me.","[('repair', None)]"
when i first got it i thought the size of it was a joke.,"[('size', None)]"
it is fast and i have not had a problem with internet connection or any other problems.,"[('internet connection', None)]"
i'm really impressed with the quality and performance for the price of the computer.,"[('quality', None), ('price', None)]"
the speakers are terrible and are probably the cheapest ones i have ever seen in a laptop so if your planning to listen to music i suggest you get something better.,"[('speakers', None)]"
what's really great about this product is you may have a family member who is computer illiterate and you can pretty much just let them loose on this computer without any real supervision.,"[('product', None)]"
dell latitude d620 is not a reliable machine.,"[('latitude d620', None)]"
"it is so simple to use, i use it more than my desktop.","[('use', None)]"
i also had a problem with the touchpad that caused the mouse pointer to jump all over the screen.,"[('touchpad', None)]"
"i own a hewlett packard laptop and i've had man problems with it since i bought in in feb, 201","[('hwlett packard', None)]"
"either way, the keyboard is unsatisfactory.","[('keyboard', None)]"
i love the mac so much better than my work pc!,"[('mac', None)]"
"the quality, engineering design and warranty are superior--covers damage from dropping the laptop.","[('quality', None), ('engineering design', None), ('warranty', None)]"
i recommend the macbook pro if you want the best laptop on the market.,"[('macbook', None)]"
"the applications are also very easy to find and maneuver, much easier than any other computer i have ever owned.","[('maneuver', None), ('applications', None)]"
the large screen gives you the option to comfortably watch movies or tv shows on your computer instead of buying an additional tv for your dorm room.,"[('screen', None)]"
small and light weight.,"[('weight', None)]"
"great laptop for school, easy to use for beginners in the household.","[('laptop', None), ('use', None)]"
"the only thing that isn't perfect about this netbook is the speakers, they are not loud at all but i expected that.","[('speakers', None)]"
"of course, i inspected the other netbooks and clearly their hinges are tighter and i even demonstrate the difference between my netbook and others.","[('hinges', None)]"
if this is an improvement in customer service then i would hate too see what it was before!,"[('customer service', None)]"
"sure, the initial out of pocket expense is greater, but that should not dissuade anyone from the fact that these machines run like none other on the planet, and when i factor in all the money in that i wasted on geek squad and the latest patches to de-corrupt my infested pcs, it probably comes out about even anyhow.","[('out of pocket expense', None)]"
and toshiba is a quality supplier.,"[('toshiba', None)]"
"unfortunately, apple's quality has continued to slide.","[('quality', None)]"
i believe that the quality of a mac is worth the price.,"[('quality', None)]"
sometimes you will be moving your finger and the pointer will not even move.,"[('pointer', None)]"
"the 13"" macbook pro just fits in my budget and with free shipping and no tax to ca this is the best price we can get for a great product.","[('shipping', None), ('price', None)]"
"i would rate this computer at 5 stars, but considering it has a short life span i can only give it 1 and implore anyone looking at laptops to stay away from this machine.","[('computer', None)]"
"i also love the design, the looks, the feel, and the my toshiba feature is wonderfull.","[('design', None), ('toshiba feature', None)]"
"sadly apple has discontinued this macbook, i think it was never super popular since it fell somewhere in between the cheapest white model and the smaller pros.","[('macbook', None)]"
the layout of the macbook is horrible and confusing;,"[('layout', None)]"
was not happy with one of the programs on it.,"[('programs', None)]"
"also it is very good for college students who just need a reliable, easy to use computer.","[('use computer', None)]"
the first one sent: touchpad didn't work the second sent: usb didn't work the third sent: touchpad didn't work the fourth sent: hasn't arrived yet.,"[('usb', None), ('touchpad', None)]"
this is definitely a computer worth the money;,"[('computer', None)]"
it is light and the battery last a very long time.,"[('battery', None)]"
the netbook is easier for me to take to bed and carry around with me.,"[('netbook', None)]"
this laptop was bad from the first day of use----brought it back to store for return of money.,"[('laptop', None)]"
"the touchpad is extremely sensitive, which is the only drawback.","[('touchpad', None)]"
also it comes with very useful applications like iphoto that it is the best photo application i have ever had,"[('iphoto', None)]"
"the computer did what it was not supposed to do, and i didn't know what to do....","[('computer', None)]"
"-bluetooth (2.1), fingerprint reader, full 1920x1080 screen -integrated mic/webcam* -dual touchpad mode is interesting, and easy to use -5 usb ports -runs about 38-41c on idle, up to 65 (for me) on load -very quiet -i could go on and on.","[('use', None), ('touchpad', None)]"
i love this computer.,"[('computer', None)]"
"the acer one computer that i bought is 17 ince screen and its hard to find lap top bags for it, but i like the big screen on it.","[('screen', None)]"
"in november my computer messed up entirely and wouldn't power on after intalling a windows update, i had to have my hd flashed and lost everything on it, including my school assignments and irriplaceable pictures that were only in digital format and several other things, when this update was installed for some reason i was unable to roll back the drivers and everything to an earlier working condition because when the update was installed it deleted my history.","[('computer', None)]"
"i tell everyone that i know, friends, family and enemies this is the absolute worst computer i have ever used.","[('computer', None)]"
"overall : poor, features: average, performance: poor, battery life: excellent, price-value: poor","[('battery life', None), ('price-value', None)]"
the graphics are stunning.,"[('graphics', None)]"
"(i found a 2gb stick for a bit under $50) nice and portable and definitely a decent enough system to keep you entertained while sitting in the airplane for a couple of hours, or at the hotel taking care of some last minute details and documents.","[('system', None)]"
after much effort and 10 days asus replaced itthe wifi is very weak.,"[('wifi', None)]"
this computer is a little more expensive than any pc but it will last you longer and it worth every penny.,"[('computer', None)]"
it is easy to navigate and update programs.,"[('update programs', None), ('navigate', None)]"
the laptop is gorgeous.,"[('laptop', None)]"
"the only drawback for me is how dirty the screen gets, and rather quickly too.","[('screen', None)]"
"the laptop is very lightweight, can easily carry around in a knapsack full of text books and it barely adds any weight.","[('laptop', None)]"
the problems started with just the screen freezing.,"[('screen', None)]"
i also did not like the loud noises it made or how the bottom of the computer would get really hot.,"[('noises', None), ('computer', None)]"
defective software.,"[('software', None)]"
this computer was so challenging to carry and handle.,"[('handle', None), ('computer', None)]"
cords coming out the right for power plus cords coming out front for headphones/mic plus network connection on left make for a very messy setup with cords going every direction.,"[('setup', None)]"
it is good to know that i can mobilize without having to worry about the battery life.,"[('battery life', None)]"
"the screen is nice, side view angles are pretty good.","[('side view angles', None), ('screen', None)]"
"the fact that the screen reacts to the lighting around you is an added luxury-when you are working around others in dark areas and want privacy or don't want to bother them with bright lighting, it is very convenient to have a darker, softer lit screen.","[('screen', None)]"
3 weeks went by and the computer keeps crashing and will not open any applications.,"[('computer', None)]"
"looks nice, but has a horribly cheap feel.","[('looks', None), ('feel', None)]"
i would recommend not buying this product.,"[('product', None)]"
"the feel of this is better than the toshiba, too.","[('toshiba', None)]"
i would recommend this laptop to anyone looking to get a new laptop who is willing to spend a little more money to get great quality!,"[('quality', None)]"
"i upgraded the memory and replaced the base windows 7 starter to win 7 home, and it runs just fine.","[('windows 7', None)]"
"also, one of the users mentioned how the edges on the macbook is sharp, if you have money to spend on one of the incase shells, it doesn't seem to be a problem.","[('edges', None)]"
"it is easy to use, its keyboard easily accommodates large hands, and its weight is fantasic.","[('use', None), ('weight', None), ('keyboard', None)]"
the battery is really long.,"[('battery', None)]"
"anyway, in early july of this year, the dvd burner stopped working, and the computer stared having issues with power supply.","[('power supply', None), ('dvd burner', None)]"
this computer that i have has had issues with the keyboard where it lost half the keyboard functions.,"[('keyboard', None)]"
i just love my mac!,"[('mac', None)]"
macs are amazing!!!,"[('macs', None)]"
the book is useless.,"[('book', None)]"
this laptop is very large and barely fits in any carrying cases.,"[('laptop', None)]"
when i called sony the customer service was great.,"[('customer service', None)]"
"my computer froze on several occasion, had buttons that randomely would fall off and even had moments when the computer would refuse to turn on at all.","[('computer', None)]"
the powerpoint opened seamlessly in the apple and the mac hooked up to the projector so easily it was almost scary.,"[('powerpoint', None), ('mac connected up', None)]"
the screen gets smeary and dusty very quickly and it's very noticeable.,"[('screen', None)]"
"i got it for christmas, and i was so excited to set it up!","[('set', None)]"
strengths:well-shaped weaknesses:a bad videocard!,"[('videocard', None)]"
"the battery life, before the battery completely died of course, left much to be desired.","[('battery life', None)]"
it has worked fine.,"[('worked', None)]"
the most amazing part to me as a pc user is the startup and shutdown times - and the fact that you very rarely have to restart the thing.,"[('shutdown', None), ('startup', None)]"
price and purpose is awesome!,"[('price', None), ('purpose', None)]"
wonderful zooming.,"[('zooming', None)]"
"the screen is huge and coloful, but no led backlighting.","[('screen', None)]"
"in all honesty, if someone is looking for a quality laptop and willing to pay a little more money for a normal sized laptop than a cheaper and less impressive laptop, then do not buy this computer.","[('quality laptop', None), ('price', None)]"
everything about this computer is easy to use.,"[('computer', None)]"
"after paying over $1000 for this computer, it was not worth it.","[('computer', None)]"
"worse, for the price i could get a *netbook* that outperforms this machine.","[('price', None)]"
keyboard was also very nice and had a solid feel.,"[('keyboard', None)]"
i would definitely suggest this laptop!,"[('laptop', None)]"
there is a backlit keyboard which is perfect for typing in the dark.,"[('keyboard', None)]"
it has a lot of memory and a great battery life.,"[('memory', None), ('battery life', None)]"
"i love this program, it is superior to windows movie maker.","[('windows movie maker', None)]"
"this purchase opened me to the world of macbooks, and i am impressed with the intuition of the design, the beauty of the product, and the excellent technological advances associated with it.","[('design', None), ('product', None), ('technological advances', None)]"
"the price is great for this model, i only plan on using it for media in the entertainment room.","[('price', None)]"
it seemed to be a very nice laptop except i was not able to load my garmin gps software or microsoft office 2003.,"[('laptop', None)]"
"but, like i said before, the only reason i don't currently have a mac laptop is because all of their laptops are too pricey.","[('price', None)]"
was very much worth the price i paid.,"[('price', None)]"
a tip for people looking into this computer: do not buy it save up a bit more money and buy a computer that will last.,"[('computer', None)]"
this is a great little computer for the price.,"[('computer', None), ('price', None)]"
"crisp screen, great battery life, and plenty of storage.","[('screen', None), ('battery life', None)]"
i think that anyone looking for a good durrable laptop then this is the way to go.,"[('laptop', None)]"
"also, my sister got the exact same laptop (since they were so cheap) and after 8 months, the screen split in half just from everyday use.","[('screen', None)]"
the toshiba satellite has been more than i expected for the price.,"[('price', None)]"
"i wish iwork or ms office came with the mac, but ms office doesn't even come with most pc laptops.","[('ms office', None)]"
to my mind much more usable than the toy called an ipad.,"[('ipad', None)]"
keyboard is plastic and spongey feeling.,"[('keyboard', None)]"
"previous laptops were pc's, still have them, but the mac osx is a clean and smooth operating system.","[('operating system', None)]"
the computer is a dream come true.,"[('computer', None)]"
"i love my apple, it is quick and easy to use.","[('use', None), ('apple', None)]"
"the laptop is relatively simple to use, though i bought macs for dummies, which is well worth $2","[('use', None), ('laptop', None)]"
the touch pad is among the best.,"[('touch pad', None)]"
it is an amazing image and it too is holding up quite nicely to little hands grabbing the back of my laptop.,"[('image', None)]"
"we also use paralles so we can run virtual machines of windows xp professional, windows 7 home premium, windows server enterprise 2003, and windows server 2008 enterprise.","[('windows 7', None)]"
"how toshiba handles the repair seems to vary, some folks indicate that they were charged for even an intial fix, others had the repair done 5 times.","[('toshiba', None)]"
